id	time	ip	query	bgp	precision	recall
14	2017-07-17 19:02:34.799580	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colbie_Caillat>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colbie_Caillat> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73633_82	1.0	1.0
15	2017-07-17 19:02:37.800797	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yogi_Bear>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Yogi_Bear> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75733_4	1.0	1.0
16	2017-07-17 19:02:37.804696	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scary_Movie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scary_Movie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75673_10	1.0	1.0
17	2017-07-17 19:02:43.787162	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gary_Glitter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gary_Glitter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75732_4	1.0	1.0
18	2017-07-17 19:02:46.785943	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ash_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ash_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_14	1.0	1.0
19	2017-07-17 19:02:52.785699	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Biffy_Clyro>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Biffy_Clyro> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_14	1.0	1.0
20	2017-07-17 19:02:53.788457	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Arson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Arson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73816_70	1.0	1.0
21	2017-07-17 19:02:58.786878	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_Dialect_Society>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/American_Dialect_Society> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_14	1.0	1.0
22	2017-07-17 19:02:59.786190	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Myst>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Myst> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_80	1.0	1.0
23	2017-07-17 19:03:00.787108	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Wiggles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Wiggles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_4	1.0	1.0
24	2017-07-17 19:03:01.786797	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dewey_Redman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dewey_Redman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_4	1.0	1.0
25	2017-07-17 19:03:03.784865	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vic_Chesnutt>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vic_Chesnutt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75723_6	1.0	1.0
26	2017-07-17 19:03:06.783995	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_V>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_V> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75651_14	1.0	1.0
27	2017-07-17 19:03:07.786565	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Zealand>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Zealand> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_4	1.0	1.0
28	2017-07-17 19:03:10.786659	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Earth_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Earth_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75688_10	1.0	1.0
29	2017-07-17 19:03:12.784392	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddi_Reader>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddi_Reader> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75689_10	1.0	1.0
30	2017-07-17 19:03:15.784776	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddie_Cochran>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddie_Cochran> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73633_84	1.0	1.0
31	2017-07-17 19:03:16.786818	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Holiday>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Holiday> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75733_6	1.0	1.0
32	2017-07-17 19:03:16.790850	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bible>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bible> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75732_6	1.0	1.0
33	2017-07-17 19:03:21.786688	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cary_Brothers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cary_Brothers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_16	1.0	1.0
34	2017-07-17 19:03:23.786064	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pearl_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pearl_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_16	1.0	1.0
35	2017-07-17 19:03:25.784698	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_4>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_4> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73816_72	1.0	1.0
36	2017-07-17 19:03:27.785901	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Broadcasting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Broadcasting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_16	1.0	1.0
37	2017-07-17 19:03:30.786855	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mystery_Science_Theater_3000>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mystery_Science_Theater_3000> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_82	1.0	1.0
38	2017-07-17 19:03:30.790853	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Voting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Voting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_6	1.0	1.0
39	2017-07-17 19:03:33.787004	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ricardo_Arjona>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ricardo_Arjona> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_6	1.0	1.0
40	2017-07-17 19:03:33.790774	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buddy_Clark>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Buddy_Clark> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75651_16	1.0	1.0
41	2017-07-17 19:03:38.786804	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vince_McMahon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vince_McMahon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73633_86	1.0	1.0
42	2017-07-17 19:03:38.790933	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rosh_Hashanah>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rosh_Hashanah> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_6	1.0	1.0
43	2017-07-17 19:03:38.794531	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Get_Smart>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Get_Smart> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75732_8	1.0	1.0
44	2017-07-17 19:03:39.852836	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Arizona>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Arizona> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_2	1.0	1.0
45	2017-07-17 19:03:39.856219	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Books_of_Chronicles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Books_of_Chronicles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_18	1.0	1.0
46	2017-07-17 19:03:41.787235	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Marina>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Marina> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_18	1.0	1.0
47	2017-07-17 19:03:42.787286	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fallout_3>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fallout_3> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_18	1.0	1.0
48	2017-07-17 19:03:42.791371	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circle_of_Life>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circle_of_Life> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_84	1.0	1.0
49	2017-07-17 19:03:43.785645	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Liverpool_Echo>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Liverpool_Echo> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_8	1.0	1.0
50	2017-07-17 19:03:44.785678	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Condom>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Condom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_2	1.0	1.0
51	2017-07-17 19:03:44.789615	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Kansas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Kansas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_8	1.0	1.0
52	2017-07-17 19:03:50.787196	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Josh_Wink>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Josh_Wink> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_8	1.0	1.0
53	2017-07-17 19:03:55.785952	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/First-person_shooter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/First-person_shooter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73633_88	1.0	1.0
54	2017-07-17 19:03:56.787051	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Simon_Fraser_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Simon_Fraser_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75867_2	1.0	1.0
55	2017-07-17 19:04:07.786808	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Missing_in_action>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Missing_in_action> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75866_2	1.0	1.0
56	2017-07-17 19:04:07.790662	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ezekiel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ezekiel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75732_10	1.0	1.0
57	2017-07-17 19:04:08.783990	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mos_Def>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mos_Def> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_20	1.0	1.0
58	2017-07-17 19:04:08.787452	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_2	1.0	1.0
59	2017-07-17 19:04:11.785106	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Book_of_Genesis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Book_of_Genesis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_4	1.0	1.0
60	2017-07-17 19:04:14.786836	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/London_Tipton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/London_Tipton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_20	1.0	1.0
61	2017-07-17 19:04:17.784118	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Baby_Got_Back>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Baby_Got_Back> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_20	1.0	1.0
62	2017-07-17 19:04:18.786715	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Format>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Format> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_2	1.0	1.0
63	2017-07-17 19:04:18.790506	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Viva_Las_Vegas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Viva_Las_Vegas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_86	1.0	1.0
64	2017-07-17 19:04:19.786796	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jedward>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jedward> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_10	1.0	1.0
65	2017-07-17 19:04:20.784415	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/VfL_Wolfsburg>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/VfL_Wolfsburg> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_10	1.0	1.0
66	2017-07-17 19:04:22.786965	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gustavo_Cerati>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gustavo_Cerati> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_4	1.0	1.0
67	2017-07-17 19:04:23.785222	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Honor_Blackman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Honor_Blackman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75882_2	1.0	1.0
68	2017-07-17 19:04:25.786618	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bicycle>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bicycle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_10	1.0	1.0
69	2017-07-17 19:04:27.787187	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paris_Hilton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paris_Hilton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73633_90	1.0	1.0
70	2017-07-17 19:04:28.784665	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Can_You_Feel_the_Love_Tonight>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Can_You_Feel_the_Love_Tonight> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75866_4	1.0	1.0
71	2017-07-17 19:04:28.787798	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sean_Waltman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sean_Waltman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75732_12	1.0	1.0
72	2017-07-17 19:04:29.784283	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/MGMT>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/MGMT> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_4	1.0	1.0
73	2017-07-17 19:04:29.787693	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sophie_Ellis-Bextor>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sophie_Ellis-Bextor> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_22	1.0	1.0
74	2017-07-17 19:04:35.787020	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_A-Team>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_A-Team> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_6	1.0	1.0
75	2017-07-17 19:04:35.791220	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Major_scale>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Major_scale> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_22	1.0	1.0
76	2017-07-17 19:04:36.787155	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Max_Branning>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Max_Branning> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75644_22	1.0	1.0
77	2017-07-17 19:04:37.787746	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mr._Brightside>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mr._Brightside> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe73680_88	1.0	1.0
78	2017-07-17 19:04:39.787436	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Fame_Monster>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Fame_Monster> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75877_4	1.0	1.0
79	2017-07-17 19:04:40.787194	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/KFC>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/KFC> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75741_12	1.0	1.0
80	2017-07-17 19:04:41.787101	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/A_Chorus_Line>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/A_Chorus_Line> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75742_12	1.0	1.0
81	2017-07-17 19:04:43.787566	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Square_Pegs>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Square_Pegs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_6	1.0	1.0
82	2017-07-17 19:04:49.787324	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kesha>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kesha> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75882_4	1.0	1.0
83	2017-07-17 19:04:51.787319	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Daphne_Moon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Daphne_Moon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75746_12	1.0	1.0
84	2017-07-17 19:04:51.791073	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Winnipeg>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Winnipeg> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75866_6	1.0	1.0
85	2017-07-17 19:04:51.795550	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Killing_Me_Softly_with_His_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Killing_Me_Softly_with_His_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75906_2	1.0	1.0
86	2017-07-17 19:04:52.866198	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Petty>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Petty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75640_24	1.0	1.0
87	2017-07-17 19:04:53.786976	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ESPN2>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ESPN2> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75870_6	1.0	1.0
88	2017-07-17 19:04:54.785737	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Waylon_Jennings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Waylon_Jennings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75848_8	1.0	1.0
89	2017-07-17 19:04:56.786905	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Don_Heck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Don_Heck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75641_24	1.0	1.0
