id	qID	time	ip	query	bgp	precision	recall
11	qsim-12	2017-07-19 19:06:40.802942	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Will.i.am>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Will.i.am> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_91	1.0	1.0
12	qsim-11	2017-07-19 19:06:40.806687	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Business>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Business> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_111	1.0	1.0
13	qsim-13	2017-07-19 19:06:45.489401	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Root_beer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Root_beer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_123	1.0	1.0
14	qsim-14	2017-07-19 19:06:46.583669	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colbie_Caillat>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colbie_Caillat> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_124	1.0	1.0
15	qsim-16	2017-07-19 19:06:49.660319	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yogi_Bear>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Yogi_Bear> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_98	1.0	1.0
16	qsim-15	2017-07-19 19:06:49.664513	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scary_Movie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scary_Movie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_89	1.0	1.0
17	qsim-17	2017-07-19 19:06:54.287114	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gary_Glitter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gary_Glitter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_50	1.0	1.0
18	qsim-18	2017-07-19 19:06:57.288219	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ash_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ash_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_42	1.0	1.0
19	qsim-19	2017-07-19 19:07:03.287158	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Biffy_Clyro>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Biffy_Clyro> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_12	1.0	1.0
20	qsim-20	2017-07-19 19:07:04.287019	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Arson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Arson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_60	1.0	1.0
21	qsim-21	2017-07-19 19:07:09.287156	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_Dialect_Society>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/American_Dialect_Society> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_105	1.0	1.0
22	qsim-22	2017-07-19 19:07:10.286505	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Myst>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Myst> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_99	1.0	1.0
23	qsim-23	2017-07-19 19:07:11.287559	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Wiggles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Wiggles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_134	1.0	1.0
24	qsim-24	2017-07-19 19:07:12.285957	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dewey_Redman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dewey_Redman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_136	1.0	1.0
25	qsim-25	2017-07-19 19:07:14.286873	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vic_Chesnutt>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vic_Chesnutt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_133	1.0	1.0
26	qsim-26	2017-07-19 19:07:17.288444	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_V>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_V> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_111	1.0	1.0
27	qsim-27	2017-07-19 19:07:18.286890	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Zealand>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Zealand> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_93	1.0	1.0
28	qsim-28	2017-07-19 19:07:21.286763	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Earth_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Earth_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_113	1.0	1.0
29	qsim-29	2017-07-19 19:07:23.286020	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddi_Reader>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddi_Reader> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_125	1.0	1.0
30	qsim-30	2017-07-19 19:07:26.286258	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddie_Cochran>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddie_Cochran> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_126	1.0	1.0
31	qsim-1	2017-07-19 19:10:38.231184	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Metallica>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Metallica> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_100	1.0	1.0
32	qsim-2	2017-07-19 19:10:39.102705	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dwayne_Bowe>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dwayne_Bowe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_91	1.0	1.0
33	qsim-3	2017-07-19 19:10:42.130972	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Semisonic>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Semisonic> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_52	1.0	1.0
34	qsim-5	2017-07-19 19:10:43.264912	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jonathan_Swift>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jonathan_Swift> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_44	1.0	1.0
35	qsim-4	2017-07-19 19:10:43.276042	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ace_Frehley>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ace_Frehley> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_14	1.0	1.0
36	qsim-6	2017-07-19 19:10:44.378346	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paint>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paint> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_62	1.0	1.0
37	qsim-7	2017-07-19 19:10:44.395742	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Charlie_Sheen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Charlie_Sheen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_107	1.0	1.0
38	qsim-8	2017-07-19 19:10:51.078327	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Adam_and_Eve>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Adam_and_Eve> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_101	1.0	1.0
39	qsim-10	2017-07-19 19:10:52.286899	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scientist>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scientist> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_136	1.0	1.0
40	qsim-9	2017-07-19 19:10:52.298106	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Cranberries>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Cranberries> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_138	1.0	1.0
41	qsim-11	2017-07-19 19:10:53.459194	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Business>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Business> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_113	1.0	1.0
42	qsim-12	2017-07-19 19:10:53.465956	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Will.i.am>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Will.i.am> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_135	1.0	1.0
43	qsim-13	2017-07-19 19:10:58.144186	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Root_beer>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Root_beer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_95	1.0	1.0
44	qsim-14	2017-07-19 19:10:59.227337	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colbie_Caillat>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colbie_Caillat> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_115	1.0	1.0
45	qsim-15	2017-07-19 19:11:02.147099	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scary_Movie>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Scary_Movie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_127	1.0	1.0
46	qsim-16	2017-07-19 19:11:02.158518	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Yogi_Bear>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Yogi_Bear> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_128	1.0	1.0
47	qsim-17	2017-07-19 19:11:06.959151	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gary_Glitter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gary_Glitter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_102	1.0	1.0
48	qsim-18	2017-07-19 19:11:09.959420	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ash_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ash_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_93	1.0	1.0
49	qsim-19	2017-07-19 19:11:15.959148	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Biffy_Clyro>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Biffy_Clyro> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_54	1.0	1.0
50	qsim-20	2017-07-19 19:11:16.958563	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Arson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Arson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_46	1.0	1.0
51	qsim-21	2017-07-19 19:11:21.959025	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_Dialect_Society>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/American_Dialect_Society> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_16	1.0	1.0
52	qsim-22	2017-07-19 19:11:22.959719	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Myst>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Myst> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_64	1.0	1.0
53	qsim-23	2017-07-19 19:11:23.959455	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Wiggles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Wiggles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_109	1.0	1.0
54	qsim-24	2017-07-19 19:11:24.959254	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dewey_Redman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dewey_Redman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_103	1.0	1.0
55	qsim-25	2017-07-19 19:11:26.958714	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vic_Chesnutt>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vic_Chesnutt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_138	1.0	1.0
56	qsim-26	2017-07-19 19:11:29.959352	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_V>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_V> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_140	1.0	1.0
57	qsim-27	2017-07-19 19:11:30.957775	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Zealand>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Zealand> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_137	1.0	1.0
58	qsim-28	2017-07-19 19:11:33.958293	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Earth_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Earth_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_115	1.0	1.0
59	qsim-29	2017-07-19 19:11:35.960130	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddi_Reader>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddi_Reader> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_97	1.0	1.0
60	qsim-30	2017-07-19 19:11:38.957929	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddie_Cochran>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddie_Cochran> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_117	1.0	1.0
61	qsim-31	2017-07-19 19:11:39.958556	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bible>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bible> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_129	1.0	1.0
62	qsim-32	2017-07-19 19:11:39.962032	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Holiday>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Holiday> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_130	1.0	1.0
63	qsim-33	2017-07-19 19:11:44.957141	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cary_Brothers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cary_Brothers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_104	1.0	1.0
64	qsim-34	2017-07-19 19:11:46.957302	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pearl_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pearl_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_95	1.0	1.0
65	qsim-35	2017-07-19 19:11:48.958561	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_4>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_4> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_56	1.0	1.0
66	qsim-36	2017-07-19 19:11:50.958902	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Broadcasting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Broadcasting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_48	1.0	1.0
67	qsim-38	2017-07-19 19:11:53.958399	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Voting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Voting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_18	1.0	1.0
68	qsim-37	2017-07-19 19:11:53.961646	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mystery_Science_Theater_3000>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mystery_Science_Theater_3000> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_66	1.0	1.0
69	qsim-39	2017-07-19 19:11:56.958606	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ricardo_Arjona>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ricardo_Arjona> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_111	1.0	1.0
70	qsim-40	2017-07-19 19:11:56.962076	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buddy_Clark>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Buddy_Clark> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_105	1.0	1.0
71	qsim-43	2017-07-19 19:12:01.958418	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rosh_Hashanah>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rosh_Hashanah> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_142	1.0	1.0
72	qsim-42	2017-07-19 19:12:01.961575	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vince_McMahon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vince_McMahon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_139	1.0	1.0
73	qsim-41	2017-07-19 19:12:01.965113	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Get_Smart>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Get_Smart> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_140	1.0	1.0
74	qsim-44	2017-07-19 19:12:02.960499	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Books_of_Chronicles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Books_of_Chronicles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_99	1.0	1.0
75	qsim-45	2017-07-19 19:12:02.964127	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Arizona>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Arizona> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_117	1.0	1.0
76	qsim-46	2017-07-19 19:12:04.958477	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Marina>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Marina> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_119	1.0	1.0
77	qsim-47	2017-07-19 19:12:05.959652	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fallout_3>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fallout_3> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_131	1.0	1.0
78	qsim-48	2017-07-19 19:12:05.963068	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circle_of_Life>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circle_of_Life> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_132	1.0	1.0
79	qsim-49	2017-07-19 19:12:06.958570	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Liverpool_Echo>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Liverpool_Echo> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_106	1.0	1.0
80	qsim-51	2017-07-19 19:12:07.959779	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Kansas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Kansas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_97	1.0	1.0
81	qsim-50	2017-07-19 19:12:07.963003	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Condom>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Condom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_58	1.0	1.0
82	qsim-52	2017-07-19 19:12:13.959617	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Josh_Wink>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Josh_Wink> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_50	1.0	1.0
83	qsim-53	2017-07-19 19:12:18.958402	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/First-person_shooter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/First-person_shooter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_20	1.0	1.0
84	qsim-54	2017-07-19 19:12:19.958774	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Simon_Fraser_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Simon_Fraser_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_68	1.0	1.0
85	qsim-56	2017-07-19 19:12:30.957433	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ezekiel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ezekiel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_113	1.0	1.0
86	qsim-55	2017-07-19 19:12:30.960633	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Missing_in_action>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Missing_in_action> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_107	1.0	1.0
