id	time	ip	query	bgp	precision	recall
7	2017-07-12 08:59:52.598072	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
8	2017-07-12 08:59:52.603033	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	...	0	0
9	2017-07-12 09:00:30.785910	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	...	0	0
10	2017-07-12 09:00:30.791302	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
11	2017-07-12 09:02:01.871946	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
12	2017-07-12 09:02:01.876525	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	...	0	0
13	2017-07-12 09:02:12.288573	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
14	2017-07-12 09:02:12.293138	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	...	0	0
15	2017-07-12 09:03:24.903707	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	...	0	0
16	2017-07-12 09:03:24.909425	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
0	2017-07-12 09:03:25.213400	127.0.0.1		"?se14016_118 <http://www.example.org/lift2#p1> ?oe14016_118.
?se14016_118 <http://www.example.org/lift2#p4> ""tata"""	0	0
0	2017-07-12 09:03:25.225171	127.0.0.1		?se14018_114 <http://www.example.org/lift2#p1> ?oe14018_114	0	0
0	2017-07-12 09:04:03.904049	127.0.0.1		"?se14014_119 <http://www.example.org/lift2#p1> ?oe14014_119.
?se14014_119 <http://www.example.org/lift2#p4> ""tata"""	0	0
0	2017-07-12 09:04:03.939196	127.0.0.1		"?se14016_121 <http://www.example.org/lift2#p3> ""titi"".
?se14016_121 <http://www.example.org/lift2#p1> ?oe14014_125"	0	0
0	2017-07-12 09:04:03.939712	127.0.0.1		?se14015_125 <http://www.example.org/lift2#p1> ?oe14015_125	0	0
0	2017-07-12 09:04:03.943291	127.0.0.1		"?se14018_117 <http://www.example.org/lift2#p4> ""tata"""	0	0
0	2017-07-12 09:04:45.037188	127.0.0.1		"?se14014_122 <http://www.example.org/lift2#p2> ""toto"".
?se14014_122 <http://www.example.org/lift2#p1> ?oe14018_120"	0	0
0	2017-07-12 09:04:45.038885	127.0.0.1		?se14018_119 <http://www.example.org/lift2#p1> ?oe14018_119	0	0
0	2017-07-12 09:04:45.050116	127.0.0.1		"?se14016_125 <http://www.example.org/lift2#p3> ""titi"""	0	0
0	2017-07-12 09:04:45.054514	127.0.0.1		"?se14015_127 <http://www.example.org/lift2#p4> ""tata"""	0	0
0	2017-07-12 09:04:45.051653	127.0.0.1		?se14014_123 <http://www.example.org/lift2#p1> ?oe14014_123	0	0
17	2017-07-12 09:04:03.591953	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14014_117 <http://www.example.org/lift2#p4> ""tata"".
?se14014_117 <http://www.example.org/lift2#p1> ?oe14018_118"	1.0	0.6666666666666666
18	2017-07-12 09:04:03.597299	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	"?se14015_123 <http://www.example.org/lift2#p2> ""toto"".
?se14015_123 <http://www.example.org/lift2#p1> ?oe14014_120"	1.0	1.0
19	2017-07-12 09:04:44.707976	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	"?se14018_113 <http://www.example.org/lift2#p2> ""toto"".
?se14018_113 <http://www.example.org/lift2#p1> ?oe14016_119"	1.0	1.0
20	2017-07-12 09:04:44.713141	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14015_119 <http://www.example.org/lift2#p3> ""titi"".
?se14015_119 <http://www.example.org/lift2#p1> ?oe14018_116.
?se14015_119 <http://www.example.org/lift2#p4> ""tata"""	1.0	1.0
21	2017-07-12 09:06:41.398491	127.0.0.1	"select * where{ 
?s3 <http://www.example.org/lift2#p2> ""toto"" .
?s3 <http://www.example.org/lift2#p1> ?o8 .
 }"	...	0	0
0	2017-07-12 09:06:41.700979	127.0.0.1		"?se14018_122 <http://www.example.org/lift2#p2> ""toto"".
?se14018_122 <http://www.example.org/lift2#p1> ?oe14015_131"	0	0
0	2017-07-12 09:06:41.701319	127.0.0.1		"?se14016_128 <http://www.example.org/lift2#p3> ""titi"".
?se14016_128 <http://www.example.org/lift2#p1> ?oe14016_131"	0	0
0	2017-07-12 09:06:41.705509	127.0.0.1		"?se14014_126 <http://www.example.org/lift2#p4> ""tata"""	0	0
0	2017-07-12 09:06:41.707563	127.0.0.1		?se14016_129 <http://www.example.org/lift2#p1> ?oe14016_129	0	0
22	2017-07-12 09:06:41.402719	127.0.0.1	"select * where{ 
?s4 <http://www.example.org/lift2#p3> ""titi"" .
?s4 <http://www.example.org/lift2#p4> ""tata"" .
?s4 <http://www.example.org/lift2#p1> ?o12 .
 }"	"?se14015_130 <http://www.example.org/lift2#p1> ?oe14015_130.
?se14015_130 <http://www.example.org/lift2#p3> ""titi"""	1.0	0.6666666666666666
