id	time	ip	query	bgp	precision	recall
19	2017-07-15 17:25:04.939900	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Biffy_Clyro>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Biffy_Clyro> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44814_4	1.0	1.0
20	2017-07-15 17:25:05.940002	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Arson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Arson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44754_6	1.0	1.0
21	2017-07-15 17:25:10.941538	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_Dialect_Society>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/American_Dialect_Society> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44870_2	1.0	1.0
22	2017-07-15 17:25:11.940332	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Myst>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Myst> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44570_18	1.0	1.0
23	2017-07-15 17:25:12.938419	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Wiggles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Wiggles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44611_14	1.0	1.0
24	2017-07-15 17:25:13.937542	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dewey_Redman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dewey_Redman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_16	1.0	1.0
25	2017-07-15 17:25:15.941049	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vic_Chesnutt>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vic_Chesnutt> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44531_22	1.0	1.0
26	2017-07-15 17:25:18.942364	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_V>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_V> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44760_6	1.0	1.0
27	2017-07-15 17:25:19.938686	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/New_Zealand>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/New_Zealand> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44743_8	1.0	1.0
28	2017-07-15 17:25:22.942235	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Earth_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Earth_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_8	1.0	1.0
29	2017-07-15 17:25:24.939517	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddi_Reader>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddi_Reader> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_18	1.0	1.0
30	2017-07-15 17:25:27.941862	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Eddie_Cochran>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Eddie_Cochran> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_6	1.0	1.0
31	2017-07-15 17:25:28.940278	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Holiday>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Holiday> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44882_2	1.0	1.0
32	2017-07-15 17:25:28.944709	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bible>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bible> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_28	1.0	1.0
33	2017-07-15 17:25:33.941009	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cary_Brothers>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cary_Brothers> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_6	1.0	1.0
34	2017-07-15 17:25:35.940485	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pearl_Jam>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pearl_Jam> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_6	1.0	1.0
35	2017-07-15 17:25:37.938191	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Channel_4>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Channel_4> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44814_6	1.0	1.0
36	2017-07-15 17:25:39.940853	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Broadcasting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Broadcasting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44754_8	1.0	1.0
37	2017-07-15 17:25:42.941036	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mystery_Science_Theater_3000>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mystery_Science_Theater_3000> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44870_4	1.0	1.0
38	2017-07-15 17:25:42.946148	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Voting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Voting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44570_20	1.0	1.0
39	2017-07-15 17:25:45.941989	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Buddy_Clark>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Buddy_Clark> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_18	1.0	1.0
40	2017-07-15 17:25:45.946546	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ricardo_Arjona>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ricardo_Arjona> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44611_16	1.0	1.0
41	2017-07-15 17:25:50.939383	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Get_Smart>
              a                     ?type
  }
 "	...	0	0
42	2017-07-15 17:25:50.942801	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vince_McMahon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vince_McMahon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44760_8	1.0	1.0
43	2017-07-15 17:25:50.947373	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rosh_Hashanah>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rosh_Hashanah> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44531_24	1.0	1.0
44	2017-07-15 17:25:51.939996	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Arizona>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Arizona> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_10	1.0	1.0
45	2017-07-15 17:25:51.944612	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Books_of_Chronicles>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Books_of_Chronicles> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_20	1.0	1.0
46	2017-07-15 17:25:53.938710	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Marina>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Marina> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_8	1.0	1.0
47	2017-07-15 17:25:54.938618	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fallout_3>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fallout_3> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_30	1.0	1.0
48	2017-07-15 17:25:54.941962	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Circle_of_Life>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Circle_of_Life> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44882_4	1.0	1.0
49	2017-07-15 17:25:55.941956	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Liverpool_Echo>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Liverpool_Echo> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_8	1.0	1.0
50	2017-07-15 17:25:56.946240	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Kansas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/University_of_Kansas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_8	1.0	1.0
51	2017-07-15 17:25:56.950013	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Condom>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Condom> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44814_8	1.0	1.0
52	2017-07-15 17:26:02.940802	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Josh_Wink>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Josh_Wink> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44754_10	1.0	1.0
53	2017-07-15 17:26:07.941566	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/First-person_shooter>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/First-person_shooter> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44870_6	1.0	1.0
54	2017-07-15 17:26:08.941817	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Simon_Fraser_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Simon_Fraser_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44570_22	1.0	1.0
55	2017-07-15 17:26:19.939364	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Missing_in_action>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Missing_in_action> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_20	1.0	1.0
56	2017-07-15 17:26:19.942744	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ezekiel>
              a                     ?type
  }
 "	...	0	0
57	2017-07-15 17:26:20.941807	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44910_2	1.0	1.0
58	2017-07-15 17:26:20.945484	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mos_Def>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mos_Def> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44911_2	1.0	1.0
59	2017-07-15 17:26:23.941164	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Book_of_Genesis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Book_of_Genesis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_2	1.0	1.0
60	2017-07-15 17:26:26.940926	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/London_Tipton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/London_Tipton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_12	1.0	1.0
61	2017-07-15 17:26:29.940766	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Baby_Got_Back>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Baby_Got_Back> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_22	1.0	1.0
62	2017-07-15 17:26:30.941085	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Format>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Format> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_10	1.0	1.0
63	2017-07-15 17:26:30.945984	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Viva_Las_Vegas>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Viva_Las_Vegas> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_32	1.0	1.0
64	2017-07-15 17:26:31.942396	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jedward>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jedward> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44882_6	1.0	1.0
65	2017-07-15 17:26:32.938311	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/VfL_Wolfsburg>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/VfL_Wolfsburg> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_10	1.0	1.0
66	2017-07-15 17:26:34.939165	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gustavo_Cerati>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gustavo_Cerati> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_10	1.0	1.0
67	2017-07-15 17:26:35.940395	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Honor_Blackman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Honor_Blackman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44814_10	1.0	1.0
68	2017-07-15 17:26:37.942252	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bicycle>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Bicycle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44754_12	1.0	1.0
69	2017-07-15 17:26:39.942165	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Paris_Hilton>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Paris_Hilton> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44870_8	1.0	1.0
70	2017-07-15 17:26:40.940998	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Can_You_Feel_the_Love_Tonight>
              a                     ?type
  }
 "	...	0	0
71	2017-07-15 17:26:40.945916	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sean_Waltman>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sean_Waltman> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_22	1.0	1.0
72	2017-07-15 17:26:41.941066	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/MGMT>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/MGMT> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44910_4	1.0	1.0
73	2017-07-15 17:26:41.944931	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sophie_Ellis-Bextor>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sophie_Ellis-Bextor> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44930_2	1.0	1.0
74	2017-07-15 17:26:47.940837	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Major_scale>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Major_scale> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44911_4	1.0	1.0
75	2017-07-15 17:26:47.945779	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_A-Team>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_A-Team> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_4	1.0	1.0
76	2017-07-15 17:26:48.940698	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Max_Branning>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Max_Branning> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44745_14	1.0	1.0
77	2017-07-15 17:26:49.939443	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mr._Brightside>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mr._Brightside> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44582_24	1.0	1.0
78	2017-07-15 17:26:51.941086	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Fame_Monster>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Fame_Monster> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44805_12	1.0	1.0
79	2017-07-15 17:26:52.938076	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/KFC>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/KFC> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44488_34	1.0	1.0
80	2017-07-15 17:26:53.938989	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/A_Chorus_Line>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/A_Chorus_Line> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44882_8	1.0	1.0
81	2017-07-15 17:26:55.938391	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Square_Pegs>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Square_Pegs> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44809_12	1.0	1.0
82	2017-07-15 17:27:01.938689	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kesha>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kesha> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44813_12	1.0	1.0
83	2017-07-15 17:27:03.938472	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Winnipeg>
              a                     ?type
  }
 "	...	0	0
84	2017-07-15 17:27:03.942748	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Killing_Me_Softly_with_His_Song>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Killing_Me_Softly_with_His_Song> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44814_12	1.0	1.0
85	2017-07-15 17:27:03.947806	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Daphne_Moon>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Daphne_Moon> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44754_14	1.0	1.0
86	2017-07-15 17:27:04.938803	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tom_Petty>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tom_Petty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44595_24	1.0	1.0
87	2017-07-15 17:27:05.940964	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ESPN2>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ESPN2> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44946_2	1.0	1.0
88	2017-07-15 17:27:06.940013	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Waylon_Jennings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Waylon_Jennings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44930_4	1.0	1.0
89	2017-07-15 17:27:08.941966	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Merle_Haggard>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Merle_Haggard> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44911_6	1.0	1.0
90	2017-07-15 17:27:08.945722	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Don_Heck>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Don_Heck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44910_6	1.0	1.0
91	2017-07-15 17:27:13.939962	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colorado_State_University>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Colorado_State_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe44912_6	1.0	1.0
